tagid,tagid,
"1","1","7"
"9","1","7"
"259","1","1"
"2387","1","1"
"4266","1","7"
"6023","1","1"
"8454","1","3"
"36252","1","1"
"44363","1","1"
"67868","1","1"
"2","2","1"
"4266","2","1"
"3","3","21"
"114","3","2"
"242","3","1"
"248","3","2"
"259","3","5"
"305","3","1"
"820","3","1"
"869","3","2"
"905","3","1"
"942","3","1"
"1398","3","1"
"4196","3","1"
"4266","3","21"
"5486","3","1"
"5569","3","1"
"6108","3","1"
"7917","3","4"
"8318","3","1"
"10725","3","1"
"13930","3","2"
"45162","3","2"
"46426","3","1"
"54726","3","1"
"70885","3","1"
"83676","3","1"
"84917","3","1"
"120923","3","1"
"5","5","10"
"22","5","1"
"114","5","1"
"197","5","1"
"242","5","1"
"259","5","4"
"306","5","1"
"367","5","1"
"522","5","1"
"543","5","1"
"581","5","1"
"1124","5","1"
"2358","5","1"
"2754","5","1"
"4266","5","10"
"7735","5","1"
"10256","5","1"
"20301","5","1"
"27998","5","1"
"45051","5","1"
"8","8","23"
"10","8","3"
"17","8","1"
"114","8","1"
"236","8","2"
"248","8","1"
"259","8","5"
"305","8","1"
"543","8","2"
"817","8","1"
"2054","8","1"
"3208","8","1"
"4087","8","1"
"4088","8","2"
"4266","8","23"
"5569","8","1"
"5989","8","1"
"6067","8","1"
"7978","8","1"
"7989","8","1"
"8908","8","1"
"9278","8","1"
"9745","8","1"
"11070","8","2"
"13458","8","1"
"25535","8","1"
"28427","8","1"
"52711","8","1"
"53836","8","1"
"63066","8","1"
"74984","8","1"
"1","9","7"
"9","9","18"
"22","9","1"
"219","9","1"
"259","9","6"
"722","9","1"
"869","9","2"
"1014","9","1"
"1488","9","1"
"2387","9","2"
"4266","9","18"
"6023","9","1"
"7967","9","1"
"8454","9","3"
"9374","9","1"
"14383","9","1"
"18759","9","1"
"36252","9","1"
"43046","9","1"
"44363","9","1"
"54726","9","1"
"64139","9","1"
"67868","9","1"
"75378","9","1"
"8","10","3"
"10","10","41"
"16","10","1"
"58","10","1"
"197","10","1"
"248","10","4"
"259","10","10"
"305","10","4"
"317","10","1"
"348","10","1"
"522","10","1"
"578","10","1"
"598","10","1"
"942","10","1"
"1702","10","1"
"2314","10","1"
"2387","10","1"
"2531","10","1"
"3235","10","1"
"3496","10","1"
"4088","10","1"
"4266","10","41"
"5827","10","1"
"5871","10","1"
"5989","10","1"
"6129","10","1"
"6540","10","1"
"8454","10","1"
"9914","10","1"
"11070","10","1"
"11529","10","1"
"11768","10","1"
"11950","10","1"
"13458","10","1"
"13707","10","2"
"14881","10","1"
"20353","10","1"
"22917","10","1"
"24136","10","1"
"25081","10","1"
"25535","10","1"
"28427","10","1"
"32472","10","1"
"33127","10","1"
"34469","10","1"
"36000","10","1"
"42817","10","1"
"43046","10","1"
"43341","10","1"
"48183","10","1"
"52711","10","1"
"54726","10","1"
"67118","10","1"
"67245","10","1"
"72390","10","1"
"96274","10","1"
"115170","10","1"
"12","12","4"
"259","12","2"
"2531","12","1"
"4266","12","4"
"10","16","1"
"16","16","74"
"114","16","2"
"248","16","1"
"259","16","10"
"296","16","1"
"305","16","2"
"432","16","1"
"452","16","1"
"578","16","1"
"596","16","1"
"598","16","2"
"624","16","1"
"854","16","1"
"942","16","1"
"997","16","9"
"1083","16","2"
"1399","16","1"
"1488","16","1"
"2193","16","1"
"2314","16","1"
"3586","16","1"
"3666","16","1"
"3849","16","1"
"3961","16","1"
"3981","16","2"
"4088","16","1"
"4190","16","13"
"4266","16","74"
"4679","16","1"
"4928","16","1"
"5192","16","1"
"5608","16","1"
"5990","16","3"
"6439","16","1"
"6650","16","1"
"7979","16","28"
"8454","16","1"
"8512","16","1"
"9745","16","1"
"10712","16","1"
"11529","16","4"
"13707","16","1"
"13925","16","1"
"13930","16","5"
"13959","16","1"
"14305","16","1"
"15481","16","1"
"15811","16","1"
"18571","16","1"
"20227","16","1"
"20400","16","6"
"20464","16","2"
"21030","16","1"
"21488","16","1"
"23453","16","1"
"24349","16","1"
"34447","16","1"
"34762","16","1"
"45137","16","1"
"47964","16","1"
"52060","16","1"
"59767","16","1"
"60010","16","1"
"64335","16","1"
"65133","16","1"
"67719","16","1"
"68653","16","1"
"69457","16","1"
"74726","16","2"
"89886","16","1"
"95932","16","2"
"96274","16","5"
"96681","16","1"
"101409","16","1"
"8","17","1"
"17","17","40"
"53","17","1"
"197","17","2"
